City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
zhigansk,66.77,123.37,12.3,59,99,3.62,RU,1598656676
zabol,32.25,67.25,17.34,25,0,3.19,AF,1598657202
silute,55.35,21.48,12.5,76,100,3.82,LT,1598657202
kalmunai,7.42,81.82,25.83,78,66,1.68,LK,1598656847
outjo,-20.12,16.15,10.37,47,0,3.6,NA,1598657203
paciran,-6.88,112.38,24.3,84,6,3.45,ID,1598657203
codrington,-38.27,141.97,10.08,72,0,7.57,AU,1598656854
xining,36.62,101.77,15.58,68,100,2.08,CN,1598657203
ufimskiy,56.71,58.05,16.39,75,94,3.44,RU,1598657204
karratha,-20.74,116.85,25.27,28,16,5.39,AU,1598656842
akyab,20.15,92.9,26.34,88,35,2.2,MM,1598657204
esperance,-33.87,121.9,10.0,81,75,7.7,AU,1598656681
lovington,32.94,-103.35,38.33,12,5,3.1,US,1598657205
dehui,44.53,125.7,19.0,82,90,3.0,CN,1598657205
palana,59.12,159.97,10.18,67,12,3.48,RU,1598657205
santiago del estero,-27.8,-64.26,18.89,70,5,1.3,AR,1598657179
fort nelson,58.81,-122.7,13.0,82,75,1.0,CA,1598657206
babaeski,41.43,27.09,21.96,61,0,2.82,TR,1598657206
chifeng,42.27,118.96,15.52,84,95,0.82,CN,1598656790
xiangxiang,27.73,112.53,24.6,84,0,1.12,CN,1598657206
vikhorevka,56.12,101.16,14.0,87,40,2.0,RU,1598657207
aleysk,52.49,82.78,11.64,89,0,1.58,RU,1598657207
marathon,44.9,-89.77,23.89,73,20,8.2,US,1598657207
markova,48.68,24.41,12.48,67,63,2.0,UA,1598657207
sinnamary,5.38,-52.95,26.6,83,39,2.27,GF,1598656731
ranong,9.97,98.63,25.0,94,40,1.67,TH,1598657208
isabela,6.71,121.97,26.0,94,75,1.0,PH,1598657208
hovd,48.01,91.64,10.43,69,100,0.64,MN,1598656910
lavrentiya,65.58,-171.0,10.07,75,74,0.91,RU,1598656822
oyem,1.6,11.58,19.8,98,100,1.79,GA,1598657209
viedma,-40.81,-63.0,10.0,53,83,0.45,AR,1598656819
puerto escondido,15.85,-97.07,23.0,64,90,3.1,MX,1598657209
ouargaye,11.5,0.06,23.79,86,100,4.36,BF,1598657210
venado tuerto,-33.75,-61.97,15.56,88,77,3.13,AR,1598657210
rio gallegos,-51.62,-69.22,0.0,85,86,12.3,AR,1598657210
seymchan,62.88,152.43,7.63,70,99,5.37,RU,1598657211
port-gentil,-0.72,8.78,25.0,88,90,6.34,GA,1598657211
aklavik,68.22,-135.01,13.0,54,40,3.1,CA,1598656802
nargana,9.44,-78.59,27.9,78,48,3.56,PA,1598657212
samus,56.75,84.7,10.56,91,0,1.62,RU,1598657212
honiara,-9.43,159.95,29.0,74,75,1.0,SB,1598656791
yarmouth,41.71,-70.23,24.0,69,1,3.1,US,1598657129
moerai,-22.43,-151.33,21.52,80,11,6.5,PF,1598656861
avera,33.19,-82.53,31.0,70,1,2.6,US,1598656689
firozpur,30.92,74.6,27.0,83,40,2.6,IN,1598657213
nouadhibou,20.93,-17.03,26.0,83,0,3.6,MR,1598657213
westport,41.14,-73.36,28.0,51,90,2.6,US,1598656823
fortuna,40.6,-124.16,18.33,72,1,7.2,US,1598656843
calamar,10.25,-74.91,30.0,84,40,3.1,CO,1598657214
urumqi,43.8,87.6,16.0,63,24,4.0,CN,1598657214
port augusta,-32.5,137.77,18.0,39,0,4.1,AU,1598657214
bazarnyye mataki,54.88,49.93,14.89,92,65,3.47,RU,1598657215
asau,46.43,26.4,15.0,73,32,1.68,RO,1598657215
goderich,43.75,-81.72,23.33,80,86,2.41,CA,1598657215
kupang,-10.17,123.58,24.0,57,20,2.1,ID,1598657216
ilulissat,69.22,-51.1,8.0,45,87,4.1,GL,1598657216
grand gaube,-20.01,57.66,20.56,80,4,3.13,MU,1598656829
mount isa,-20.73,139.5,21.0,26,0,5.7,AU,1598656720
port blair,11.67,92.75,27.56,73,93,2.77,IN,1598657217
inhambane,-23.86,35.38,21.62,90,0,5.79,MZ,1598657217
alfenas,-21.43,-45.95,18.74,54,0,1.76,BR,1598657217
hamilton,39.18,-84.53,27.22,83,1,3.45,US,1598657078
constantine,36.37,6.61,27.0,28,40,3.1,DZ,1598657218
marquette,46.53,-87.63,15.56,92,100,1.79,US,1598657218
letenye,46.43,16.73,17.22,56,82,2.69,HU,1598657218
anjangaon,21.16,77.31,23.38,92,100,5.11,IN,1598657219
sanmenxia,34.77,111.18,22.56,79,0,3.18,CN,1598657219
baruun-urt,46.68,113.28,13.07,94,39,3.66,MN,1598657219
ahipara,-35.17,173.17,16.26,65,2,3.32,NZ,1598657220
gela,37.08,14.23,24.44,49,0,2.6,IT,1598657220
lodwar,3.12,35.6,28.95,37,36,8.81,KE,1598657220
monywa,22.12,95.13,26.53,81,100,2.88,MM,1598657221
gao,16.64,1.64,27.21,61,87,0.47,ML,1598657221
obuasi,6.21,-1.66,20.45,100,98,1.2,GH,1598657221
vallenar,-28.57,-70.76,15.44,36,12,1.22,CL,1598657221
abbeville,50.1,1.83,13.89,75,15,3.53,FR,1598657222
mafeteng,-29.82,27.24,3.03,62,0,1.86,LS,1598657222
fuxin,42.02,121.66,17.78,74,1,1.26,CN,1598657222
da nang,16.07,108.22,27.0,83,20,0.5,VN,1598657222
acari,-15.43,-74.62,17.43,70,65,3.14,PE,1598657223
santa cruz,-17.8,-63.17,30.0,51,52,6.2,BO,1598657078
krasnoselkup,65.7,82.47,10.64,84,4,0.83,RU,1598657223
medeiros neto,-17.37,-40.22,20.06,85,9,3.76,BR,1598657224
husavik,66.04,-17.34,9.0,87,90,2.6,IS,1598656830
beloha,-25.17,45.05,22.19,58,7,2.61,MG,1598657224
wlodawa,51.55,23.55,12.78,85,24,4.0,PL,1598657224
vostok,46.49,135.88,14.44,100,100,3.14,RU,1598657225
okha,53.57,142.95,13.55,76,0,4.5,RU,1598657225
fortuna foothills,32.66,-114.41,45.56,9,75,3.1,US,1598657225
kuvshinovo,57.03,34.17,10.1,97,37,2.24,RU,1598657225
balakhta,55.38,91.6,10.13,92,92,1.16,RU,1598657226
tocopilla,-22.09,-70.2,16.72,65,48,4.89,CL,1598657226
itoman,26.12,127.67,30.0,84,75,5.1,JP,1598657226
aguimes,27.91,-15.45,25.56,69,20,15.9,ES,1598657227
buraydah,26.33,43.98,31.0,25,0,3.6,SA,1598656819
khammam,17.25,80.15,24.73,86,100,2.07,IN,1598657227
karasjok,69.47,25.51,6.0,81,75,8.2,NO,1598657227
tessalit,20.2,1.01,32.29,35,12,7.22,ML,1598657228
weyburn,49.67,-103.85,23.33,33,0,6.26,CA,1598657207
san ramon,37.78,-121.98,33.0,27,1,4.1,US,1598657107
shahrud,36.42,54.98,15.65,39,0,2.34,IR,1598657110
burnie,-41.07,145.92,12.78,79,95,2.68,AU,1598657229
nahavand,34.19,48.38,14.45,36,0,1.16,IR,1598657229
beroroha,-21.67,45.17,20.43,67,6,1.8,MG,1598657229
sisimiut,66.94,-53.67,10.05,52,98,4.28,GL,1598657230
kreminna,49.05,38.22,15.62,79,15,2.76,UA,1598657230
barcelos,41.54,-8.62,16.11,77,4,4.1,PT,1598657102
puerto del rosario,28.5,-13.86,23.0,88,20,8.2,ES,1598656937
visby,57.64,18.3,14.44,76,100,3.1,SE,1598657231
grajau,-5.82,-46.14,27.67,32,33,1.36,BR,1598657231
magnitka,55.35,59.7,17.47,67,68,1.9,RU,1598657231
cam ranh,11.92,109.16,28.0,83,20,1.5,VN,1598657231
sol-iletsk,51.16,54.99,21.49,31,94,3.6,RU,1598657232
touho,-20.78,165.23,23.09,74,83,3.66,NC,1598657232
paka,4.64,103.44,26.0,88,40,1.0,MY,1598657232
mukhtolovo,55.46,43.2,13.46,97,100,2.32,RU,1598657233
yenagoa,4.92,6.26,23.39,93,100,0.71,NG,1598657233
tinglev,54.93,9.25,14.0,93,100,3.6,DK,1598657233
saysain,14.56,120.39,28.0,83,75,0.5,PH,1598657234
kanigoro,-8.13,112.22,22.35,90,37,2.67,ID,1598657234
suntar,62.14,117.63,12.19,58,100,3.18,RU,1598656836
serebryansk,49.69,83.29,9.0,93,90,2.0,KZ,1598657234
areosa,41.72,-8.86,20.0,77,1,4.1,PT,1598657235
cross lanes,38.42,-81.79,29.0,66,75,2.6,US,1598657235
lensk,60.73,114.93,15.26,64,100,1.17,RU,1598657235
poso,-1.4,120.75,25.77,66,0,3.06,ID,1598657235
esfahan,32.66,51.68,21.0,18,0,2.1,IR,1598657124
sao joao da barra,-21.64,-41.05,22.45,86,1,6.22,BR,1598657104
katakwi,1.89,33.97,19.79,80,92,1.55,UG,1598657236
kuchl,47.63,13.14,17.0,93,75,1.0,AT,1598657236
matara,5.95,80.54,26.33,82,94,4.98,LK,1598657237
puerto rico,-26.8,-55.02,22.7,58,9,1.66,AR,1598657237
karpathos,35.51,27.21,24.0,78,0,4.1,GR,1598657237
drahovo,48.24,23.55,16.0,77,49,4.1,UA,1598657238
wonthaggi,-38.6,145.59,14.44,71,0,6.87,AU,1598657238
puro,12.48,123.38,28.56,80,100,4.57,PH,1598657238
macenta,8.54,-9.47,20.36,98,100,1.68,GN,1598657239
clifton,40.86,-74.16,28.33,69,1,5.7,US,1598657009
bitung,1.45,125.18,24.0,88,20,0.5,ID,1598657239
atbasar,51.8,68.33,17.53,57,37,2.96,KZ,1598657239
rincon,32.3,-81.24,33.0,55,75,4.1,US,1598656749
ayolas,-27.4,-56.9,25.78,60,99,1.49,PY,1598657046
hibbing,47.43,-92.94,20.0,82,90,6.2,US,1598657226
thaba nchu,-29.21,26.84,2.0,47,0,0.5,ZA,1598657240
diamantino,-14.41,-56.45,28.89,15,25,0.33,BR,1598657240
merauke,-8.47,140.33,25.84,78,100,7.09,ID,1598657241
bom sucesso,-21.03,-44.76,18.62,62,0,3.71,BR,1598657241
nizhniy kuranakh,58.84,125.49,11.34,59,67,1.19,RU,1598657241
henties bay,-22.12,14.28,10.56,88,0,5.25,NA,1598657242
gatehouse of fleet,54.88,-4.18,10.0,89,49,1.34,GB,1598657242
lalibela,12.03,39.03,14.1,84,92,1.24,ET,1598657242
cascavel,-24.96,-53.46,18.38,78,0,2.64,BR,1598657224
praya,14.92,-23.51,27.0,88,75,4.6,CV,1598657243
hsinchu,24.8,120.97,30.0,84,20,1.5,TW,1598657243
conceicao do araguaia,-8.26,-49.26,29.73,29,67,1.18,BR,1598656972
tynda,55.17,124.72,8.25,76,100,0.43,RU,1598657244
kutum,14.2,24.67,23.48,70,64,2.26,SD,1598657244
male,4.17,73.51,26.0,83,75,3.6,MV,1598657244
